bvd_id,guo
NL72782781,WW*110298661143
NL72784555,NL69010005
NL72789352,NL58279806
NL72790059,US363145972
NL72792914,NL65752619
NL72794135,NL11023590
NL72795425,NL70848491
NL72797665,NL24397003
NL72798467,NL72794283
NL72798815,WW*110158714732
NL72799897,NL24123686
NL72799900,NL24123686
NL72799935,NL24123686
NL72800992,NL34267447
NL72802715,NL06084385
NL72804742,NL73107174
NL72805005,NL24123686
NL72805617,US363145972
NL72805676,US363145972
NL72805714,US363145972
NL72814497,LULB199042
NL72815345,NL68218893
NL72815361,NL68218893
NL72816600,LULB199042
NL72817763,NL72792094
NL72818840,NL09099666
NL72825057,NL72818697
NL72828226,NL30058019
NL72828250,NL66066859
NL72829893,NL23091357
NL72830069,NL33283072
NL72831537,NL23091357
NL72831596,NL72828889
NL72833238,NL63008742
NL72838655,NL72828889
NL72839996,DEC2-216837
NL72840293,NL63023148
NL72840307,NL68218893
NL72841044,NL37130141
NL72842741,NL08072561
NL72842849,NL08072561
NL72842903,NL08072561
NL72844043,NL55571190
NL72847875,DEC2-216837
NL72854820,NL67250653
NL72854839,NL67250653
NL72855096,NL27239348
NL72857013,NL70650284
NL72859121,NL59498803
NL72863692,US140689340
NL72863935,NL08134031
NL72866616,NL69081786
NL72866624,NL69081786
NL72867353,NL55822657
NL72870591,CN*D00434342
NL72876506,NL72873388
NL72876743,NL72873388
NL72877367,NL41245351
NL72877413,NL41245351
NL72882360,NL71023747
NL72883642,CH*Q000171699
NL72884118,TRC23474334730
NL72884258,US*D00434525
NL72886757,NL24337137
NL72886900,NL24337137
NL72887451,NL75455641
NL72887583,NL75455641
NL72887796,KYLEI1258968
NL72890967,WW*110298671104
NL72892137,NL32044844
NL72894709,KZ*110197576927
NL72895845,GBGG32712
NL72896833,NL30194051
NL72897562,US580254510
NL72900970,NL58080031
NL72902477,NL76587290
NL72907789,NL30194051
NL72909382,NL72897716
NL72909420,NL72897740
NL72909609,NL73289531
NL72909714,NL73289531
NL72909889,NL72154586
NL72916672,NL68233779
NL72920033,DE*110178174616
NL72923628,NL72792094
NL72923717,NL72792094
NL72923806,NL72792094
NL72923873,NL72792094
NL72923997,NL72792094
NL72927925,NL30046259
NL72928700,NL67272711
NL72928786,NL67272711
NL72929235,NL32078547
NL72935995,NL60282193
NL72939206,NL71386777
NL72940069,NL41212326
NL72940719,NL22022926
NL72941839,NL24253029
NL72943165,IN30401FI
NL72945362,NL72897864
NL72945729,NL71166416
NL72946016,NL72897783
NL72946040,NL72897740
NL72946075,NL72154586
NL72952857,NL57372772
NL72953152,NL67652581
NL72953217,US363359573
NL72953977,NL72952881
NL72955376,CA207981201L
NL72957492,US140689340
NL72959312,CA30067NC
NL72959320,CA30067NC
NL72964154,US743204509
NL72968664,NL09205324
NL72969563,NL68775237
NL72970413,NL24477120
NL72972173,GB*110189446329
NL72976462,NL74893947
NL72981717,NL69601798
NL72981733,NL69601798
NL72981849,NL69601798
NL72983566,NL69601798
NL72989351,US454549771
NL72989378,US454549771
NL72989882,NL10023807
NL72992816,NL63282542
NL72993952,NL63282542
NL72994622,NL62311778
NL72994630,NL16085954
NL72994746,NL73492582
NL72994754,NL73492582
NL72997370,NL22045030
NL72998466,US126054559L
NL73001090,NL51622246
NL73002410,NL51278871
NL73008710,NL65777476
NL73012904,NL73012661
NL73013463,NL73012661
NL73014621,NL62154583
NL73014850,NL62154583
NL73017019,NL24337137
NL73017027,NL64976777
NL73023752,NL75106450
NL73028452,NL66066859
NL73030015,WW*110298667670
NL73033324,NL64359131
NL73034088,GB11032222
NL73034169,WW*4000000058873
NL73034266,NL71883266
NL73037052,NL64763455
NL73037192,NL64763455
NL73037230,NL64763455
NL73037265,NL64763455
NL73037680,NL30185663
NL73037788,GB05975300
NL73039454,LULB219839
NL73039691,US*D00438554
NL73039705,US*D00438133
NL73043699,NL12053575
NL73046027,NL41011450
NL73052183,NL01096923
NL73052698,NL69601798
NL73054283,NL23049923
NL73056154,NL64519139
NL73056987,NL24368280
NL73057614,NL72154586
NL73061751,NL69983380
NL73065935,NL72126361
NL73067458,NL20096385
NL73067504,CYC330294
NL73067512,CYC330294
NL73067539,CYC330294
NL73074047,GI113681
NL73079693,NL01124986
NL73079707,NL01124986
NL73080756,NL72679670
NL73081329,US760515284
NL73083089,NL73129658
NL73087793,NL17098914
NL73088005,NL73083453
NL73088811,KY*110232041692
NL73089338,NL62383108
NL73090921,NL33136105
NL73094005,NL23049923
NL73094641,NL69247978
NL73102431,NL63023148
NL73105309,LU*D00435469
NL73107425,NL73106798
NL73107522,NL17222878
NL73107565,NL65114035
NL73107603,NL67250653
NL73107611,NL73106798
NL73107646,NL65140400
NL73107972,NL67250653
NL73111201,NL01065808
NL73112046,NL73606944
NL73114669,NL73322814
NL73115797,GBLP016760
NL73116076,LULB217868
NL73116394,LULB217868
NL73122580,NL71883266
NL73124370,NL73121339
NL73127833,NL37051530
NL73129674,NL08073262
NL73130567,NL65787048
NL73132535,GB*D00435383
NL73134147,NL66965462
NL73135089,NL69153248
NL73139521,NL33043888
NL73141437,NL67530451
NL73143898,NL67530451
NL73151076,NL17207599
NL73151106,WW*110298665439
NL73153168,NL66478901
NL73155276,NL70999260
NL73156809,NL71750460
NL73156876,NL73146137
NL73158844,NL17208826
NL73161861,NL61801739
NL73163163,NL65044045
NL73163902,NL73146137
NL73166065,NL24337137
NL73169447,NL32095162
NL73169552,NL70015821
NL73171018,GB*110189446329
NL73171263,GB*110189446329
NL73171433,WW*110298672580
NL73172200,NL14062546
NL73172820,NL70903166
NL73172871,NL09091445
NL73174831,NL34112884
NL73175072,NL32032944
NL73176052,LULB85280
NL73178160,NL71606971
NL73178233,TR*4000000055313
NL73181536,NL09148597
NL73183350,NL67983464
NL73189758,NL34330778
NL73190039,NL34330778
NL73190748,NL72667249
NL73190772,NL72667249
NL73190845,NL72667249
NL73190853,NL70513147
NL73190896,NL72667249
NL73193607,US371490331
NL73196827,US242894105L
NL73196886,US242894105L
NL73197025,NL55891179
NL73198129,WW*110298660735
NL73201545,US242894105L
NL73201553,US242894105L
NL73203297,NL73203378
NL73206180,NL08101638
NL73206237,NL27251290
NL73206326,NL17114809
NL73207411,TR*D00436434
NL73209686,NL65757408
NL73209708,NL65757408
NL73209872,NL30062945
NL73210609,KY*110299678715
NL73210692,KY*110299678715
NL73212237,US363145972
NL73215244,NL74121308
NL73216100,NL69884854
NL73220124,NL63265516
NL73222712,WW*110298661423
NL73222763,WW*110298661423
NL73222895,WW*110298661423
NL73223557,WW*110298666475
NL73224022,LULB91796
NL73224723,NL65109937
NL73226262,LU*D00438298
NL73227420,US*D00434369
NL73228958,NL62231065
NL73232017,NL17223474
NL73232238,NL65757408
NL73232599,NL17195190
NL73234672,NL17223474
NL73237892,DE2050444448
NL73237949,NL73232718
NL73237957,NL73232718
NL73238317,JP4010401082896
NL73240044,NL30046259
NL73244104,TR*D00436434
NL73245216,NL09081740
NL73246050,IT00484960588
NL73246166,VGLEI880712
NL73248797,NL06084385
NL73249882,NL10024683
NL73250589,LU*D00434572
NL73252956,NL74458361
NL73255181,GB*110235323675
NL73256781,NL70650284
NL73260126,US*958068811
NL73260258,NL62056735
NL73260843,NL62056735
NL73262765,CW*904715410
NL73262951,CW*904715410
NL73263753,LULB222637
NL73263958,NL64185060
NL73264040,NL64185060
NL73265810,WW*110298666428
NL73265977,WW*110298666428
NL73266159,NL64185060
NL73266965,NL55287484
NL73269859,NL73238554
NL73270067,NL73238554
NL73273589,NL73765244
NL73275328,NL65114035
NL73278238,NL53600762
NL73278319,NL30058019
NL73278742,NL50416596
NL73279447,NL24400992
NL73280208,NL70467196
NL73281336,NL17139158
NL73283045,NL73276928
NL73283207,NL73279706
NL73284378,NL65322592
NL73284920,NL63379627
NL73287695,NL73283975
NL73288357,GBJE122154
NL73288527,GBJE122154
NL73288616,GBJE122154
NL73288659,GBJE122154
NL73288764,GBJE122154
NL73289086,NL73283975
NL73289965,NL73290106
NL73290203,NL73290106
NL73291129,NL73283975
NL73292451,NL37102822
NL73293741,US325869338L
NL73294012,NL27248224
NL73298026,NL30210686
NL73298565,NL73289418
NL73298646,NL72154586
NL73298778,NL73290041
NL73298840,NL73289876
NL73298883,NL73290149
NL73299626,NL60233052
NL73299995,DE*110143648781
NL73300667,WW*110298667669
NL73301000,NL65139305
NL73302791,CYC387269
NL73306061,NL32050658
NL73307726,NL24337137
NL73308064,NL72019425
NL73308390,NL69884854
NL73309001,NL32083575
NL73310719,NL14054747
NL73310808,NL72739983
NL73310875,NL72739983
NL73312746,NL72897791
NL73312762,NL72154586
NL73312797,NL73290041
NL73312843,NL73290149
NL73313025,NL73289876
NL73314692,NL70918406
NL73316229,NL17177586
NL73316237,NL17177586
NL73320552,NL24289036
NL73321168,NL23086679
NL73322474,VG*L000000144993
NL73324973,NL70306796
NL73325414,SG*J00S4601
NL73326356,NL70650284
NL73326909,NL73322741
NL73328634,KY*901833609
NL73328731,WW*110298672629
NL73329592,NL05045358
NL73330051,NL73327875
NL73330248,NL73328170
NL73330337,LULB112407
NL73330396,LULB112407
NL73330639,NL73300446
NL73334782,NL58659633
NL73334960,NL58659633
NL73335096,NL58659633
NL73335150,NL17278039
NL73335916,NL24015577
NL73336904,NL58659633
NL73337188,NL58659633
NL73339369,NL58659633
NL73339954,NL58659633
NL73340294,NL73340332
NL73340545,NL72774703
NL73341568,NL08048869
NL73344508,GBGG55678
NL73345938,IT00484960588
NL73346020,NL73340332
NL73348740,NL69474532
NL73351334,NL06068215
NL73354805,NL58175210
NL73358525,UA*G002437011891
NL73358991,NL53635531
NL73359777,GBJELP2553
NL73360678,WW*110298672634
NL73361550,NL73705047
NL73362417,UA*G002437011891
NL73368288,NL30287648
NL73368318,NL53100018
NL73373028,NL*Z00322882
NL73376442,NL41060580
NL73378682,NL18039846
NL73380652,NL53100018
NL73380679,NL34284682
NL73381810,NL66356652
NL73383759,WW*905635748
NL73383767,NL09043972
NL73384356,NL74678159
NL73395153,NL37152524
NL73396206,NL70650284
NL73396583,NL70650284
NL73397261,NL55052789
NL73399574,NL32067248
NL73403024,NL30212834
NL73403148,US010562944
NL73403768,NL73403733
NL73403784,NL73403733
NL73403881,NL73403733
NL73403970,NL24397003
NL73404039,NL41212326
NL73404055,NL24397003
NL73404144,NL59117028
NL73405043,NL24397003
NL73405345,NL23049923
NL73406465,NL73403733
NL73406872,NL75363933
NL73408565,NL62309617
NL73408603,BE0675942817
NL73408867,NL63282542
NL73409928,NL66479983
NL73409944,NL66479983
NL73410551,NL56636415
NL73410675,ITPPLSDMGR62H58Z154O
NL73411752,IT00484960588
NL73411906,NL*J00S1210
NL73412058,NL*J00S1210
NL73412821,NL77207378
NL73413283,NL64976777
NL73413615,NL64976777
NL73414050,CHCHE440276616
NL73414735,NL18089582
NL73414743,NL18089582
NL73418587,NL05072324
NL73420158,NL75413302
NL73420379,NL73418579
NL73422061,NL60693320
NL73429333,NL59848030
NL73474703,WW*923292276
NL73476382,NL74864092
NL73486302,LULB217868
NL73488453,NL63603527
NL73496359,CYC387269
NL73496472,LULB217868
NL73496499,LULB217868
NL73498319,NL65752619
NL73507407,NL12047844
NL73511110,US142473494L
NL73514527,NL73512249
NL73514535,NL73512249
NL73516279,VG*D00421313
NL73517089,NL76860825
NL73519138,NL24155647
NL73522376,NL41173319
NL73523992,NL65364228
NL73524808,NL64976777
NL73526541,NL66123208
NL73527432,NL73527491
NL73527475,NL73527491
NL73527556,NL73527491
NL73528617,NL56871325
NL73530735,NL23081047
NL73531472,NL05084049
NL73532118,NL73531707
NL73532770,NL60277955
NL73532800,NL60277955
NL73533556,NL73536962
NL73541788,NL73543357
NL73544817,LULB199042
NL73546917,NL30134558
NL73546925,NL30134558
NL73548308,NL09072075
NL73552232,KYLEI1366765
NL73556106,NL63608804
NL73556505,NL66687438
NL73558400,NL73295760
NL73558567,NL11067261
NL73563013,KYLEI1366765
NL73563218,NL34368567
NL73563528,NL75380285
NL73565520,NL64809439
NL73566624,NL60706317
NL73566705,NL62485016
NL73568015,LU*D00432822
NL73569445,NL27366876
NL73569453,NL27366876
NL73569461,NL27366876
NL73569488,NL27366876
NL73569496,NL27366876
NL73569518,NL27366876
NL73570605,KYLEI1366765
NL73571210,NL41212326
NL73573159,NL73554707
NL73573809,KYLEI1366765
NL73574430,NL73536873
NL73575321,NL67881726
NL73578797,GB*110189446329
NL73578975,GB*110189446329
NL73579394,NL61632384
NL73580783,WW*110298665427
NL73580813,WW*110298665427
NL73582441,NL52345580
NL73583774,NL74825453
NL73583901,NL61352357
NL73583928,NL61352357
NL73589152,NL73575291
NL73591270,NL73575291
NL73592730,NL27287254
NL73594008,NL33001358
NL73595012,NL41042172
NL73595055,DE8170000724
NL73595438,DE8170000724
NL73597376,NL32067364
NL73597465,NL67690920
NL73599557,NL56825102
NL73599565,NL56825102
NL73599573,NL56825102
NL73599581,NL56825102
NL73599603,NL56825102
NL73599611,NL56825102
NL73599638,NL56825102
NL73599646,NL56825102
NL73599654,NL56825102
NL73599786,IE602527
NL73607401,NL17194420
NL73610577,NL17227121
NL73615943,NL75292343
NL73617318,NL73626244
NL73623083,NL73622877
NL73626929,NL41100704
NL73636312,NL67728723
NL73636355,NL71750460
NL73642894,NL09112017
NL73648558,WW*110298669041
NL73648930,NL55782922
NL73650196,NL64976777
NL73653039,NL52112446
NL73657743,NL64976777
NL73657972,NL64976777
NL73662666,NL65777476
NL73663468,NL70650284
NL73664170,NL24264799
NL73664197,NL24264799
NL73664243,NL24264799
NL73664251,NL24264799
NL73669229,NL24264799
NL73675172,NL63116820
NL73676004,NL69756589
NL73677116,NL68292848
NL73680672,NL27188252
NL73681415,NL33156129
NL73682918,NL34147475
NL73686409,NL17194420
NL73690392,NL70525730
NL73691127,NL74875426
NL73693502,NL18128308
NL73693553,WW*110298670703
NL73695203,NL73683795
NL73702005,NL34244292
NL73704148,NL24337137
NL73704180,NL24337137
NL73706051,NL56600399
NL73707694,NL73705047
NL73708178,NL61632384
NL73708852,NL30220431
NL73714607,NL64350495
NL73714704,NL64350495
NL73715530,NL76306577
NL73715603,NL76306577
NL73715778,NL76306577
NL73716375,NL73146137
NL73726001,NL41040567
NL73726141,NL41040567
NL73730300,NL56508123
NL73730408,NLC2-218026
NL73735957,NL62560085
NL73736155,NL77526767
NL73736163,NL77526767
NL73749052,NL09084898
NL73749869,LU*D00434718
NL73756725,CWLEI655806
NL73757551,NL70136459
NL73757675,NL64652939
NL73757764,NL38015291
NL73758175,NL38015291
NL73758612,US*D00434095
NL73764469,NL30134178
NL73766011,CA*D00435430
NL73767026,NL27347492
NL73767107,ZA192500143106
NL73772240,NL64794539
NL73773123,YY*110014355254
NL73773638,GB*D00436427
NL73776807,NL73706817
NL73780952,LULB218915
NL73780995,LULB218915
NL73784761,LULB218915
NL73784788,ZZ*921426042
NL73784796,LULB218915
NL73784893,ZZ*921426042
NL73784958,LULB209101
NL73785059,LULB228521
NL73785253,LULB218915
NL73785377,KY*965087160
NL73785547,LUECBO005323C00000
NL73785911,ZZ*921426042
NL73786063,ZZ*921426042
NL73789429,NL67274188
NL73793515,US*D00435710
NL73793965,NL73775754
NL73797677,NL73797413
NL73807176,NL01120422
NL73807516,GBJE122154
NL73807532,GBJE122154
NL73807540,GBJE122154
NL73807567,GBJE122154
NL73807575,GBJE122154
NL73807621,NL63608804
NL73807648,NL63608804
NL73807656,NL63608804
NL73807680,NL63608804
NL73807699,NL73683795
NL73807826,NL17194204
NL73812706,NL60523972
NL73814245,LU*901949973
NL73818674,NL69251258
NL73826995,NL61106402
NL73836966,NL18077065
NL73837490,LU*901949973
NL73840246,LU*901949973
NL73842826,AT9110480786
NL73846058,NL58600515
NL73856959,NL66516404
NL73860409,WW*110298667682
NL73862681,NL51580942
NL73863025,GBJE95682
NL73864366,NL34278205
NL73864668,GBJE95682
NL73865664,NL50926977
NL73872326,NL52112446
NL73872415,KYLEI1366765
NL73872946,NL73873195
NL73873470,JP6010001167617
NL73873977,NL68042078
NL73878456,DK15731249
NL73886394,NL37107497
NL73891037,CHCHE327450314
NL73895407,NL68821115
NL73899607,KY*D00434738
NL73901539,NL58745165
NL73902853,NL62231065
NL73905860,DE*110178174616
NL73906212,DE8170772594
NL73906638,DE8170772594
NL73907723,NL22058372
NL73908207,NL08073262
NL73914886,KY*D00434738
NL73918849,NL56134835
NL73918865,NL56134835
NL73922129,NL64185060
NL73922226,NL64185060
NL73922846,BE0479142683
NL73928402,NL30220431
NL73928518,NL30220431
NL73928852,NL30220431
NL73929301,NL57391092
NL73929824,NL54109280
NL73930601,NL70245517
NL73932183,NL57391092
NL73934135,NL34278003
NL73934143,NL34278003
NL73934305,NL62485016
NL73935441,NL57391092
NL73937673,WW*946053441
NL73938335,WW*946053441
NL73939080,NL08106153
NL73944203,PT500697256
NL73944262,PT500697256
NL73944270,PT500697256
NL73945226,NL*110197488716
NL73945870,NL67893562
NL73946095,NL73912530
NL73952281,NL41212326
NL73952338,NL41212326
NL73952419,NL41212326
NL73952532,NL41212326
NL73952591,NL41212326
NL73952664,NL41212326
NL73955981,NL33273475
NL73956015,NL33273475
NL73956325,NL54846404
NL73957348,NL56871325
NL73962074,NL73934666
NL73962317,NL73934666
NL73962325,NL73934666
NL73968188,NL71021035
NL73970662,NL76152812
NL73971774,NL70827362
NL73972207,NL72457376
NL73974714,NL59569506
NL73975117,NL17205180
NL73975257,US*D00435513
NL73980412,TR*D00422416
NL73981486,NL59622237
NL73982636,FR401251566
NL73982660,FR401251566
NL73982733,FR401251566
NL73982784,FR401251566
NL73982806,FR401251566
NL73982814,FR401251566
NL73983780,SX*D00386321
NL73985112,NL59448474
NL73986267,NL59448474
NL73992887,US300108820
NL74001132,NL27288150
NL74002996,NL73998346
NL74003097,NL67728723
NL74004956,NL73994588
NL74005227,NL73994588
NL74007343,NL57391092
NL74008331,NL55498418
NL74010387,NL57391092
NL74010689,NL73129658
NL74014854,NL67032362
NL74015125,NL17278718
NL74016946,NL61632384
NL74024779,NL53186583
NL74025651,NL69426201
NL74028200,CA*D00433602
NL74030574,NL41029302
NL74038176,NL24292288
NL74044222,NL67660592
NL74047760,NL67660592
NL74048023,NL57943559
NL74050524,NL08215378
NL74053582,NL58454861
NL74063294,NL34201283
NL74063820,NL73322741
NL74064290,SE5591014963
NL74069969,NL08022569
NL74070088,NL30227790
NL74075039,CA30431NC
NL74075217,CA30431NC
NL74077368,CA30431NC
NL74077392,CA30431NC
NL74077422,CA30431NC
NL74077457,CA30431NC
NL74077511,CA30431NC
NL74077546,CA30431NC
NL74077600,CA30431NC
NL74077643,CA30431NC
NL74077686,CA30431NC
NL74078976,NL57391092
NL74084720,LU*901949973
NL74085093,BE0220324117
NL74088343,IN*110186450213
NL74096281,NL17154092
NL74099124,NL41134966
NL74100831,NL20152175
NL74102133,NL*908405293
NL74103784,KYLEI1366765
NL74107984,NL74103083
NL74108107,NL30070695
NL74110640,NL74103083
NL74115332,US741871327
NL74116827,NL63008742
NL74116967,NL61189472
NL74123262,GBGGLP2568
NL74123289,GBGGLP2568
NL74126903,NL60269332
NL74130188,NL74134345
NL74130234,NL74134345
NL74137506,NL75700263
NL74139436,CA32139NC
NL74145142,NL75700263
NL74147196,NL61071153
NL74150081,GB05559627
NL74153129,NL62056735
NL74153323,NL*110298669847
NL74153331,DE*110178174616
NL74153374,NL*110298669847
NL74157892,NL74563912
NL74165844,NL73531073
NL74166379,NL17140841
NL74167928,NL54807964
NL74168770,NL54252148
NL74176021,NL08048869
NL74179020,NL08217909
NL74179241,NL74183028
NL74187538,DK38783890
NL74192175,NL24395048
NL74193384,NL68218893
NL74199064,US*D00437157
NL74199773,NL12068057
NL74202790,GBLP016760
NL74205617,NL27251290
NL74212095,CA*906321661
NL74212125,CA*906321661
NL74212133,CA*906321661
NL74213997,NL64790371
NL74216317,NL09051498
NL74228935,NL67893562
NL74230441,GBLP016760
NL74231413,NL32134369
NL74231561,NL73318434
NL74231642,NL73318434
NL74233785,NL74215213
NL74233793,NL74215213
NL74234072,NL74215337
NL74234080,NL74215337
NL74234404,LU*D00436305
NL74237411,NL30287648
NL74238191,GBSC095000
NL74238779,GBLP016760
NL74243039,NL51362074
NL74252771,NL41011450
NL74255215,NL76638510
NL74255592,BE0861290318
NL74259903,NL41091712
NL74261606,BE0220324117
NL74266780,NL41157316
NL74269712,NL08166373
NL74272721,NL22058372
NL74272772,NL22058372
NL74272888,NL22058372
NL74272950,NL22058372
NL74272985,NL17194204
NL74273337,NL64758893
NL74281666,AU31780AA
NL74282956,NL63946270
NL74285831,WW*902065098
NL74290800,NL74290738
NL74291904,WW*902065098
NL74293834,NL68746148
NL74294423,NL74290738
NL74294539,NL74423851
NL74295438,NL75396653
NL74300857,US*D00435913
NL74304399,US*D00435913
NL74305433,NL50153021
NL74305611,NL50153021
NL74306111,KY00502FH
NL74310585,NL74248553
NL74311891,NL67893562
NL74313495,TRC23474334730
NL74315315,NL63282542
NL74318934,NL59832940
NL74321501,NL61630985
NL74323008,NL34278003
NL74323113,NL34278003
NL74324292,NL51580942
NL74330349,NL72089911
NL74332643,NLCP3350586
